"MeterId","x_CommitmentDiscountSpendEligibility","x_CommitmentDiscountUsageEligibility"
"c2d2b095-d7ac-5616-b284-d11ea29117ed","Not Eligible","Eligible"
"c2d347de-9c1e-5b6e-b0a7-7b9caf97d2ed","Not Eligible","Eligible"
"c2d37361-701e-44c8-8bfd-b2de0a10df53","Not Eligible","Eligible"
"c2d41fbc-8828-55c5-8f05-c263bd86c5a0","Eligible","Eligible"
"c2d5a504-aa4f-4aaa-b6c0-1826794211be","Eligible","Not Eligible"
"c2d62d4f-21cd-5750-a713-a063c9196445","Eligible","Eligible"
"c2d74771-151e-57a1-b79b-57e187ceafb2","Eligible","Eligible"
"c2d9eacb-2a55-55cf-90f9-5763b8e04969","Not Eligible","Eligible"
"c2da6d01-1f3a-5688-b2cb-6d4aa6dc9f9b","Eligible","Not Eligible"
"c2dacb5d-067b-579c-ba94-ce0ee5b4b0b0","Eligible","Eligible"
"c2db7bb8-43e8-5105-a8ca-d0d60b1e4c39","Eligible","Eligible"
"c2dbe283-5b2a-5eed-8612-59ec8c9b788d","Eligible","Eligible"
"c2dc25f1-63f3-5d10-9881-4c8aa3ba2183","Eligible","Eligible"
"c2df4385-73a6-5e31-a4be-35fcbeb6c1e0","Eligible","Eligible"
"c2dfe22b-8c95-5bcd-a27e-0884a59890ce","Eligible","Eligible"
"c2e01633-e092-418c-b67c-2e87c17f3655","Eligible","Not Eligible"
"c2e0cd95-a112-5691-b91b-6cdc7887f6ac","Not Eligible","Eligible"
"c2e3a62f-98f7-4668-968e-d9a6680c53ac","Eligible","Eligible"
"c2e58291-4c63-5113-a298-9e1b62c09750","Not Eligible","Eligible"
"c2e5916f-c0bc-5bb2-b0ec-97bab37b0e49","Not Eligible","Eligible"
"c2e5f0c8-7e3d-5195-b371-2388bb45a934","Not Eligible","Eligible"
"c2e75cef-845b-5066-be57-b921b8e6a24b","Eligible","Eligible"
"c2e8694b-4060-51e9-b1ac-4b8b4ee3c0de","Eligible","Eligible"
"c2e8b27d-f979-5dcb-8153-75f8abfd47c0","Not Eligible","Eligible"
"c2e9582a-7a40-5f8f-9079-200c9881c789","Eligible","Eligible"
"c2e977ae-3c9a-51dc-bd88-dc752fcb5966","Eligible","Not Eligible"
"c2ea4ba0-20ed-570b-bb16-d62cdb66cd6b","Eligible","Eligible"
"c2eaad2d-f65c-57ff-b597-c1dc09cd9526","Eligible","Eligible"
"c2ebf544-e56e-56fd-9527-764d402571f4","Eligible","Eligible"
"c2ec972e-12c6-5efd-935a-69457e6e6788","Not Eligible","Eligible"
"c2ecb5e7-7d65-5120-a14e-9f215f08ecac","Eligible","Eligible"
"c2ecfb7c-03cc-5644-9515-3fb7aeb56334","Eligible","Not Eligible"
"c2eea5ca-a1b9-560b-b2b8-a610efb0b9eb","Eligible","Eligible"
"c2eef176-e9e4-5e56-beff-aa19ebccca22","Not Eligible","Eligible"
"c2efa328-ce20-542c-a0c6-44a1c66633e4","Eligible","Eligible"
"c2efd469-e3f4-5ca2-a830-4c352a60f9e2","Not Eligible","Eligible"
"c2eff5dc-240f-5837-8e36-4dcf8e79d6e9","Eligible","Eligible"
"c2f00b59-ae0b-5eac-a032-0ba1dd62dd80","Eligible","Eligible"
"c2f023ed-4f99-5595-9e80-dab44c7c8680","Not Eligible","Eligible"
"c2f214a0-300a-5ba6-b443-dfe0421bb70b","Eligible","Eligible"
"c2f24bf2-0e5d-59fb-80e3-2fa73417dd1e","Eligible","Eligible"
"c2f38868-512b-5638-b83a-ffca7ebbf316","Eligible","Eligible"
"c2f38d18-abc9-5940-a2c4-3f235f8ce5e3","Eligible","Eligible"
"c2f58258-7df8-5244-84f0-fee5fb2731ec","Eligible","Eligible"
"c2f5a7cb-334c-5a29-9795-118f554b3df6","Eligible","Eligible"
"c2f5bdc6-d07d-599b-8d92-d8c7c0221be1","Eligible","Eligible"
"c2f5e7c7-854d-5311-b5d4-e06efc1aa50d","Not Eligible","Eligible"
"c2f65932-4716-5b6a-a301-79d62b3b4206","Eligible","Eligible"
"c2f6d439-5978-53b3-964e-d1c62c53069f","Eligible","Eligible"
"c2f70b2f-c029-5b20-9d73-0d47f0beae6c","Eligible","Not Eligible"
"c2f7144a-c1ff-548e-87c6-ac50a196e047","Eligible","Eligible"
"c2f78937-fef7-5720-9214-f4ef3b627619","Eligible","Not Eligible"
"c2f799ae-7f0d-5426-a4b2-c1e66286e509","Eligible","Eligible"
"c2f7bdcf-dbc8-5188-81e4-f7fd1b06f0ee","Not Eligible","Eligible"
"c2f84a05-611a-539a-adb2-95d098df5fca","Not Eligible","Eligible"
"c2f97ba4-9f12-57ca-8b38-90bf6e8ba4af","Eligible","Eligible"
"c2faa66b-260b-5646-b051-ecc85c89b0b5","Eligible","Eligible"
"c2fd2639-c86e-50b3-aedd-dc0562fbd005","Eligible","Eligible"
"c2ff7880-a8de-5cc1-87d1-0fdb57210c03","Eligible","Eligible"
"c3025b28-2aa4-52e4-9e5f-c62fae5a045b","Eligible","Eligible"
"c3029ea1-4ecd-5624-98d0-dad222832476","Eligible","Not Eligible"
"c3034f71-60e2-4658-95f9-78b0b1ac7838","Not Eligible","Eligible"
"c30352bd-60a3-58e9-802b-feed25bcf260","Eligible","Eligible"
"c30478f9-9dec-4f18-947b-05cbea5ad265","Not Eligible","Eligible"
"c30752f5-5593-5179-82d0-18e11fcccaec","Not Eligible","Eligible"
"c3085405-0f6f-5fe6-9e2a-8a3395108982","Eligible","Eligible"
"c3089800-66f5-4485-b541-6eeb9b8f7688","Not Eligible","Eligible"
"c30a9dba-d644-542a-9f97-22b3bf100707","Not Eligible","Eligible"
"c30bae98-c751-5e87-8352-cc25ffffc9d5","Not Eligible","Eligible"
"c30ca4ab-8120-589f-820c-ec02e7e17df3","Not Eligible","Eligible"
"c30d102e-9b58-59e6-ad41-41d18ed90783","Eligible","Eligible"
"c30eae12-5b47-5193-84b6-8c890f4cbf70","Eligible","Eligible"
"c30f38f3-ff23-5cf7-ad1c-83899ffa7097","Eligible","Eligible"
"c3101369-8ecd-5b8f-9497-7353b555899b","Eligible","Eligible"
"c310af48-f1ae-57c4-bd7f-105a8ec60911","Eligible","Eligible"
"c3123c47-bdd7-59d1-b5ca-43f5ae898cec","Eligible","Eligible"
"c312f363-f131-505c-84f8-4e5e252bb3e8","Eligible","Eligible"
"c313bc33-20b4-52a9-8edf-d88e04981ba8","Eligible","Eligible"
"c313f2a7-81d3-524a-96ad-0afa3ab5a7a9","Not Eligible","Eligible"
"c314d843-47f0-57a5-8d4a-302197c36eb9","Eligible","Eligible"
"c314ef7d-55b7-5c5d-8178-fbc8e557243b","Eligible","Eligible"
"c31559d7-3d73-56a3-b54b-cecacee139f2","Not Eligible","Eligible"
"c3156d80-3c65-5974-b6ef-9c984b1ba8e7","Not Eligible","Eligible"
"c3157770-fa40-5ef0-8367-9ee24cf90863","Eligible","Not Eligible"
"c3161003-e53d-5d5e-852e-ecc276888c94","Eligible","Eligible"
"c3162f53-8b04-4773-ae24-b991f7a8d95d","Not Eligible","Eligible"
"c316c077-eac7-5ca8-9b7c-60fadee211f5","Not Eligible","Eligible"
"c317ba9e-4f70-535f-983b-d6623460a269","Not Eligible","Eligible"
"c31956b8-cf65-56d7-9247-03b9c5c536e5","Not Eligible","Eligible"
"c31a2395-a557-5aa3-8052-bfa9de8e86e0","Not Eligible","Eligible"
"c31a6ee2-2615-5e4b-ac08-abb67adcf38a","Eligible","Eligible"
"c31b777f-5df6-56b0-97d1-0e71611b5218","Eligible","Eligible"
"c31b8c1e-6088-5428-8eab-12032c5390a9","Not Eligible","Eligible"
"c31c490b-d813-5f42-af15-9d2b434f8307","Not Eligible","Eligible"
"c31c5631-f7a1-5127-8669-54483f236ed5","Eligible","Eligible"
"c31d961b-59e7-515e-8e22-5e06b12e0f3b","Eligible","Eligible"
"c31e0f68-7c91-5ad5-b31b-7ccb937dd119","Eligible","Eligible"
"c31eeb3c-2a65-5e3d-8e68-ee2eec810e57","Not Eligible","Eligible"
"c31f2fd8-9a4b-5338-8af3-b448c3a83374","Eligible","Eligible"
"c31f3f17-506f-5561-a6fb-ccdd1e912535","Eligible","Eligible"
"c3200c52-24fe-59f4-9332-a074e2113cc6","Not Eligible","Eligible"
"c320b9a8-f3de-5477-9536-664c8d8795c4","Eligible","Eligible"
"c323c469-c95f-513c-962e-3a37ed538aa0","Eligible","Not Eligible"
"c323c555-4b0c-52dd-afca-b5e4a5320637","Eligible","Eligible"
"c32434df-a22f-5ec2-af71-1001fa830546","Eligible","Eligible"
"c324e6a9-bb63-503b-b47e-314d4ff8d6a8","Eligible","Eligible"
"c325f666-4cee-55a5-9073-1ca6d8c4f053","Eligible","Eligible"
"c3264dd4-d62c-5d22-97f2-6d62ec8a3239","Not Eligible","Eligible"
"c3265433-e04b-568f-a0da-2f8e1af5c6ed","Eligible","Not Eligible"
"c327c781-8884-5d9a-8059-abee62119670","Eligible","Eligible"
"c328c3fb-f7f8-5981-b64d-eb6c17417ee4","Not Eligible","Eligible"
"c32a4d92-6167-40f5-bda2-7017383f43e9","Not Eligible","Eligible"
"c32a7e43-919c-55d6-85ab-55bd69d97a22","Eligible","Eligible"
"c32ad695-3a1e-5e1a-829f-a5b175440d01","Eligible","Eligible"
"c32b5cb5-c9f0-5fc5-b5c1-342bf53c4b3e","Not Eligible","Eligible"
"c32b9142-d6ae-52bb-a40d-a84e0908458d","Eligible","Not Eligible"
"c32c3a99-b998-599e-8b07-f9a5a9a5053f","Eligible","Eligible"
"c32d19f5-7baf-5c3b-9f78-7aed61a3fdb6","Eligible","Eligible"
"c32da957-4d9b-549e-9063-23d533b7667d","Not Eligible","Eligible"
"c32f50fe-811a-5488-ab13-d3ad40592c65","Not Eligible","Eligible"
"c32fb59f-8e77-566f-b1b4-a41850cd202e","Eligible","Not Eligible"
"c33117b6-ef3d-5061-a193-2b20bbb46f87","Eligible","Eligible"
"c33234b8-c5ce-5a06-b732-53383a1196ea","Eligible","Eligible"
"c332dbc5-1997-5392-88d0-595bca707945","Eligible","Eligible"
"c334244e-ea05-4944-aa46-9be421f331bf","Not Eligible","Eligible"
"c335742d-7589-5dca-9041-0103943889a0","Eligible","Eligible"
"c335b6cb-f3d8-52b3-a17b-d6ae94e9b414","Eligible","Eligible"
"c33620ab-87f8-564a-9acb-7f886b209a0a","Eligible","Eligible"
"c3362a58-8a92-5c8c-9e2d-4e50bcf7b0a4","Eligible","Not Eligible"
"c3369694-3464-5c9f-bbe0-6e85a5ce2b14","Eligible","Eligible"
"c339140d-a6b3-5b96-9358-5d8d39029287","Eligible","Eligible"
"c339b672-d7e1-56b7-991e-f4567c5bbc15","Eligible","Eligible"
"c33aec90-d670-5914-a16f-810c12eb50af","Eligible","Eligible"
"c33b2481-03e2-530d-a90e-55cdd0e244e1","Eligible","Eligible"
"c33b54e0-f49e-5bd8-a910-4f23902a5719","Eligible","Eligible"
"c33deb86-e2dc-5b37-b849-99685bf3751e","Eligible","Eligible"
"c33e8640-bab2-54b2-9a68-8255cf64da78","Eligible","Eligible"
"c33eb8a8-42c8-54bf-a38a-df8c23168743","Eligible","Eligible"
"c33f718d-ae4d-5132-9e21-1620dbc00852","Eligible","Eligible"
"c33ffd35-ee91-57f3-9aa1-070a90ef2d16","Eligible","Eligible"
"c3419888-ab85-51f1-b1e8-27214e681b8b","Not Eligible","Eligible"
"c341df9a-b930-54b0-b055-b6134c29808a","Eligible","Eligible"
"c341e510-e2a9-512e-9b06-e2b017cb4afc","Eligible","Eligible"
"c3425b06-870f-5db8-9972-297cff7a5286","Not Eligible","Eligible"
"c3444913-599b-511a-b711-daeedfb8ea50","Eligible","Eligible"
"c3466836-52c3-5be1-9d45-69de6f8c9221","Eligible","Eligible"
"c3467ccb-1f9c-5ecd-a18e-ed48c2c6fcd8","Eligible","Eligible"
"c34747ae-02ee-5aa9-a64c-bf132c2f9e60","Eligible","Eligible"
"c347531c-dbad-563a-9064-cf7fd37487ee","Eligible","Eligible"
"c347a2b6-341e-50a6-a758-c5406db1876d","Eligible","Eligible"
"c347ac13-9cc9-5f34-a179-3b6c83d079bc","Not Eligible","Eligible"
"c347ff1f-ac9f-5ec1-acef-29ee76bf4239","Eligible","Eligible"
"c3482e61-e031-4773-adcf-bbdf04f9ef2b","Eligible","Eligible"
"c349877c-1d51-5a74-887f-0226d7525a40","Not Eligible","Eligible"
"c349a54f-abd7-5792-bcf7-311413331510","Eligible","Eligible"
"c34c3fa4-99ba-54bd-a804-67e87ae1804e","Eligible","Eligible"
"c34cb4a7-3c99-55b0-a81a-0d96f36cc688","Eligible","Eligible"
"c34d6f5d-84d6-55dd-ac2b-d023bf3859f8","Eligible","Eligible"
"c34d9335-9547-5570-a6cf-fc6f708a201c","Eligible","Eligible"
"c34d9394-35fb-5bd9-b4c1-f320dbcafd24","Eligible","Eligible"
"c34e9916-aee6-5d86-8f58-0893856051dd","Eligible","Eligible"
"c34edc86-9417-5202-961e-347eb75f0c72","Eligible","Eligible"
"c34f1592-e2fe-51ec-bfe2-ecac5b436d71","Eligible","Eligible"
"c34f6f60-72ad-508c-a408-d3aa6a544dab","Eligible","Eligible"
"c3507fa9-88fe-442a-a984-c3278345f51e","Not Eligible","Eligible"
"c3509a42-f540-4994-9045-2f94e26d268a","Eligible","Eligible"
"c350e8d3-b197-5761-903f-4e861628372f","Eligible","Eligible"
"c3510e14-7b31-53f7-afe6-1e731c87d774","Not Eligible","Eligible"
"c351fc65-757b-51ac-9cd9-35157323c710","Eligible","Eligible"
"c35534dc-c63a-5ede-a5f3-ce879b8e8968","Eligible","Not Eligible"
"c3556c66-01f5-54ea-808b-70d5b629a873","Eligible","Not Eligible"
"c3559498-6711-52ae-8dad-0476114fe89d","Eligible","Not Eligible"
"c3568b67-d8fa-5de3-a0c7-f93978395721","Eligible","Eligible"
"c35750e9-09d9-5f65-a4bc-64d7aab093a1","Not Eligible","Eligible"
"c357b917-045a-52fb-8b99-48569e6b5f32","Eligible","Eligible"
"c359e6a9-69c9-5763-977d-eeb52bbc2864","Eligible","Not Eligible"
"c35b34c6-0c40-5d16-afa5-e883718e8237","Eligible","Eligible"
"c35c15df-4d8c-4992-b970-8903e537a4b8","Eligible","Not Eligible"
"c35c8b99-9953-57cc-a67f-75365d560cb5","Not Eligible","Eligible"
"c35e3826-ca7c-50ce-b2b1-d2fce96db09b","Eligible","Eligible"
"c35edcd1-f2e8-5738-a1b6-b7b0946c9b63","Eligible","Eligible"
"c35efa97-f7c6-4984-b60f-f72492a63ce8","Not Eligible","Eligible"
"c35f4571-843e-4498-8274-a1ddd12032ba","Eligible","Not Eligible"
"c35fba92-9521-55cd-b341-e44142107021","Eligible","Eligible"
"c3601971-ad44-55b3-8296-81d108ad3430","Eligible","Eligible"
"c360b4e2-8f45-502e-bf7c-ac3a78e69061","Not Eligible","Eligible"
"c361c349-5c67-535f-9084-d908bf45c508","Eligible","Eligible"
"c361d09e-c625-483b-88f5-79ae9026c68b","Not Eligible","Eligible"
"c364ade4-a412-5e40-875e-4223381f4b99","Eligible","Eligible"
"c365fb1a-5eb5-53df-982b-b8e61df583ae","Eligible","Eligible"
"c3675211-d200-52ce-a3b3-3ce33e7530c1","Eligible","Eligible"
"c367654d-0998-5a98-9773-9df866758959","Eligible","Not Eligible"
"c3676671-737c-5107-9ff1-e1acecbcc3c2","Not Eligible","Eligible"
"c367f83c-6566-5051-aa29-37bc7c7d9723","Eligible","Not Eligible"
"c3685d38-66b2-57be-8037-4cad385959c0","Eligible","Eligible"
"c3689ba9-d216-5ed3-a867-ff0fe821190b","Eligible","Eligible"
"c369b564-f47e-528d-8e88-22db11166d13","Not Eligible","Eligible"
"c36a7e16-521d-521d-b24e-f2960d7617fc","Eligible","Eligible"
"c36acb3b-3375-599d-938d-3d3989b48057","Not Eligible","Eligible"
"c36b440f-b132-5c73-8b66-8fd48d9bc37d","Not Eligible","Eligible"
"c36b4e7a-b666-552a-82a3-a363e9b17907","Eligible","Eligible"
"c36bc47b-9e98-5b44-bc73-eab651a622b0","Eligible","Eligible"
"c36c7dc2-c68b-503e-8ac9-6fb1debc041e","Eligible","Eligible"
"c36c93c8-3eef-5c01-8a48-94304e5bf7fd","Eligible","Eligible"
"c36ceba9-9f46-5aea-b7f2-ae60654eeb71","Eligible","Eligible"
"c36d265c-1672-583f-8fed-d113f1e68110","Not Eligible","Eligible"
"c36e9b8f-4c3d-57ce-be7b-5328cf6bde1d","Eligible","Eligible"
"c36ef35f-2e94-5603-9385-b2e142628f99","Eligible","Eligible"
"c36f9899-f34c-57e4-95d0-2e1885d78133","Eligible","Eligible"
"c371a760-c103-41ce-b350-4d4eeb77282e","Not Eligible","Eligible"
"c3720419-1b36-5565-8bae-7e0766c3b8ed","Eligible","Eligible"
"c372a0f1-d5d3-5b2c-8f47-7be254e19d60","Eligible","Eligible"
"c3739e32-c7f7-5d37-82b4-0703d14cd9a9","Eligible","Not Eligible"
"c3740b47-a1ff-5abe-9dcb-cc08fd724cc3","Eligible","Eligible"
"c37436ec-877f-5e79-8596-f2bdad7726a0","Eligible","Not Eligible"
"c3743f50-6073-5111-98ac-8a3f9b60a44c","Eligible","Eligible"
"c376383c-e2d8-5d17-aac2-c14c8872cff7","Not Eligible","Eligible"
"c3772dcd-2850-51db-9f31-37a90206f8f7","Eligible","Eligible"
"c3777cfc-aebf-5cb3-ad64-214d450a5d32","Eligible","Not Eligible"
"c3778ff8-13da-5570-bd3c-b5f77e40b510","Eligible","Eligible"
"c377be84-8da9-5c21-afb2-b331748a6d9c","Eligible","Eligible"
"c37869fa-da0a-5185-b14b-f8812cd8264b","Not Eligible","Eligible"
"c378ac34-2177-5895-b970-5efaa480d1e3","Eligible","Eligible"
"c37a4868-bcab-5aa2-8747-5948c1f258a6","Eligible","Eligible"
"c37aa4a8-9f3d-5517-bf1d-7db34f3b2579","Not Eligible","Eligible"
"c3839676-df7e-57d8-89c2-da76de571494","Not Eligible","Eligible"
"c384738a-768a-5c54-90f0-d608e379f69d","Eligible","Eligible"
"c384c9e5-e0fc-4e72-870e-7daf61cd8b79","Eligible","Eligible"
"c3853bb2-90c7-524a-a28e-56d5d82dfc82","Not Eligible","Eligible"
"c3856f4b-fac9-5568-aa68-382b3d71c005","Eligible","Eligible"
"c385f7b2-ca73-5350-8a33-382d8c35d390","Eligible","Eligible"
"c3867359-7044-4ef7-9049-01ef23565e7b","Eligible","Not Eligible"
"c386f866-c1d0-5321-845e-70aeec080b12","Not Eligible","Eligible"
"c3873fe4-1ccb-52f7-b602-7821181d47e3","Not Eligible","Eligible"
"c3877f44-7c74-5145-aea7-a07f8f168d8d","Eligible","Eligible"
"c387952d-392a-5dfb-863f-4a0a1b7ec7f0","Eligible","Eligible"
"c388db6e-3c5c-5c1f-8538-8be2bcf78b5d","Not Eligible","Eligible"
"c3896866-fb5e-53c7-b188-626e82d22dd5","Eligible","Eligible"
"c38aadae-3189-59b7-89d5-fad59a72c269","Not Eligible","Eligible"
"c38ab075-c478-514b-81e3-753e245834eb","Not Eligible","Eligible"
"c38c7bfa-8e9a-5f3d-b25c-f9e1744d9531","Eligible","Eligible"
"c38cfa4b-fa61-52b4-be6b-d8bb0ca73a43","Eligible","Eligible"
"c38db127-60ce-5f55-b384-546f9c2c4702","Eligible","Eligible"
"c38dc705-acb6-5b65-9b7b-0b1de6ec293a","Eligible","Eligible"
"c38e1588-4fe2-5716-ad60-c2639d1daeeb","Eligible","Eligible"
"c38e4864-2a6a-5fc4-8587-9ef29b448676","Eligible","Eligible"
"c38eac58-7f25-58a8-aacb-edc39f3e999d","Not Eligible","Eligible"
"c38f0ae4-963a-5257-b445-a3c85d49449c","Eligible","Eligible"
"c38f2807-70ff-5308-80c0-c7dc435084fe","Eligible","Eligible"
"c38f7b82-6901-575a-8f44-6344b040b592","Eligible","Eligible"
"c392aa1a-994b-5c04-afd8-3e864232f132","Not Eligible","Eligible"
"c3941515-0139-5b87-bd35-2b0bfba5f94c","Eligible","Eligible"
"c39496f5-1c60-5717-b4b2-eb8998025be8","Eligible","Eligible"
"c394d248-da5b-5b1f-a305-38e377592d2a","Not Eligible","Eligible"
"c3954cd8-19f8-53b3-b4c0-333d6ca968f7","Eligible","Eligible"
"c3956985-a9c8-54df-922b-4262052e837d","Eligible","Eligible"
"c3976507-fd9e-541d-8c48-50fd7a453b24","Not Eligible","Eligible"
"c397f07b-5364-5eda-8587-857ff1a831c8","Not Eligible","Eligible"
"c397fa0f-07aa-5a57-a4f1-390bf3d2a720","Eligible","Eligible"
"c398b897-9ddc-55ab-9d3d-3bdc0cb0659e","Not Eligible","Eligible"
"c399cb76-7480-5157-b4e2-7f153c2c6ce6","Eligible","Eligible"
"c399e843-8a98-5de9-b323-ba5dc04bc451","Eligible","Eligible"
"c39b5213-5977-46db-853a-e1194257c475","Eligible","Eligible"
"c39cdd99-a1b8-516d-bdb6-aab541cd2836","Eligible","Not Eligible"
"c39cde2a-6b77-558f-ad63-aabc8dbd4ea2","Not Eligible","Eligible"
"c39df49e-2490-5027-bd41-2cf47006fe54","Eligible","Eligible"
"c39e3036-c52b-5fa6-94d5-47ca7e05869b","Eligible","Eligible"
"c39e67cb-b64a-580d-b54c-7d48ae6ec950","Eligible","Not Eligible"
"c39f2502-c96b-566d-8464-111bdd8a1505","Eligible","Eligible"
"c39fe8a3-e05d-53c9-9be2-5385089bb06f","Eligible","Eligible"
"c3a0f64d-15e2-5779-b34a-e5270e3e4d78","Eligible","Eligible"
"c3a1efb2-3186-4d07-89ed-fe27eb037e12","Not Eligible","Eligible"
"c3a2b81f-423e-5d62-8b36-f04b17a8d955","Eligible","Eligible"
"c3a3091e-15b9-55e4-8ce7-0b72ddaace95","Eligible","Eligible"
"c3a4811d-133e-5ada-a6e6-cb6c8c9364dc","Eligible","Not Eligible"
"c3a5f3bd-ba33-575d-b411-aacfca6e6447","Eligible","Eligible"
"c3a65c73-6f1c-52e3-91ce-dfd63eca68da","Eligible","Not Eligible"
"c3a84866-9dae-52c3-83ab-12fb867ba9e6","Eligible","Eligible"
"c3a966ca-0cf9-598e-a693-4caad59278e2","Eligible","Eligible"
"c3a96d59-c7b9-52d2-8c5c-59eb14114c1c","Eligible","Eligible"
"c3a9b0f0-86fc-521d-ade2-19c6f44461e8","Eligible","Eligible"
"c3aa26b0-6878-55ff-802e-8f50e4e64288","Eligible","Eligible"
"c3aa6b1c-7d01-5ae7-bc6e-4252f59e6620","Eligible","Eligible"
"c3ac1449-70b1-5fda-8651-5b9e468e5d7d","Eligible","Eligible"
"c3adb098-f1e7-5f12-8bc3-11d5e04c646a","Eligible","Eligible"
"c3af2809-b8ea-51e9-96b9-54433293711c","Eligible","Not Eligible"
"c3afba33-0f20-509f-b594-52e91fb0d486","Eligible","Eligible"
"c3b0a475-2cd8-5396-b7f1-377051287813","Eligible","Eligible"
"c3b0a6c8-2055-5c6f-9423-0d6ce67f4205","Eligible","Eligible"
"c3b1ce32-1d13-50af-987b-7e33fc08e748","Eligible","Eligible"
"c3b1d169-54b4-5fd9-b049-152520d6d261","Eligible","Eligible"
"c3b23f85-89f5-5b20-8e12-3b86353a59c4","Eligible","Eligible"
"c3b26b17-d021-5b67-b866-95bd8a9e5159","Eligible","Eligible"
"c3b2fccc-b143-54ce-a6d0-0982fa47b951","Eligible","Eligible"
"c3b30177-2cff-51b5-ba0a-c9a86960865a","Eligible","Not Eligible"
"c3b4902e-d095-5f20-81f3-40c60e451f1e","Not Eligible","Eligible"
"c3b51aa4-3fb5-5c07-96c0-c91865821196","Eligible","Eligible"
"c3b5e953-cbef-5750-8e66-c89dbcbf02db","Not Eligible","Eligible"
"c3b74dc1-5d88-51eb-9324-7a7d8a31f065","Not Eligible","Eligible"
"c3b87425-00c3-5eea-8e50-66db16f239f6","Not Eligible","Eligible"
"c3ba8ec5-9f17-580f-9b86-ec8ce5ec9814","Eligible","Not Eligible"
"c3bb15f1-e7f3-59ae-b346-6c1f61ca9bf6","Eligible","Not Eligible"
"c3bb4188-0ab8-505f-b23a-bb0e00352a25","Eligible","Eligible"
"c3bc8c13-9496-58f7-b24a-57150e57361f","Not Eligible","Eligible"
"c3be89b0-615c-5894-b0d8-7ae0c3698383","Eligible","Not Eligible"
"c3bef363-7102-53c7-856b-a5f5f7336fe9","Eligible","Eligible"
"c3bf78ed-a958-53bd-a504-efd65fc23481","Eligible","Eligible"
"c3c01bb1-de00-5c96-939c-e732f46f38da","Not Eligible","Eligible"
"c3c15bad-e26f-51c0-941b-9ceb1ee78549","Eligible","Eligible"
"c3c2197c-a7db-5aab-8ef9-e03f5d3d1368","Eligible","Not Eligible"
"c3c29561-43ba-5193-993e-4107ec3d1acc","Eligible","Eligible"
"c3c44168-f5ad-5555-b911-ed977eaac0e9","Eligible","Eligible"
"c3c4af6f-6f23-5717-9cbc-6ba368cf782b","Not Eligible","Eligible"
"c3c53c3b-5cc5-528d-a88b-a313ec07f947","Not Eligible","Eligible"
"c3c5c6d8-b294-5af6-80c9-e8d714d0cf3a","Eligible","Eligible"
"c3c5e679-fd94-5f17-b228-5dec57351b87","Not Eligible","Eligible"
"c3c624a4-1441-526d-9492-e72764ba401d","Eligible","Eligible"
"c3c62823-4823-5521-8bbd-40da56f24457","Eligible","Eligible"
"c3c69e9a-22e9-5567-8061-8ecbb6f48db2","Eligible","Eligible"
"c3c730b0-2a18-59a2-bbc9-b53c5deb4880","Eligible","Eligible"
"c3c75cf1-b3e1-5ccb-9a0d-84b873fce0d2","Eligible","Eligible"
"c3c878c0-d189-5221-bdf1-fb218d502b25","Not Eligible","Eligible"
"c3c9a362-7626-5e88-a3f0-3ffdc9a64762","Eligible","Eligible"
"c3c9a97a-fb02-54de-88a7-f847b66e5564","Eligible","Eligible"
"c3ca0d62-5858-5602-bdbb-6281b9b20536","Eligible","Eligible"
"c3ca4285-16c2-5c4a-beda-6be0c47035a3","Eligible","Eligible"
"c3ca6dcd-c224-5939-be16-8edbe54b6af9","Not Eligible","Eligible"
"c3ca8d06-99fd-502b-8aab-6e51ade1e41c","Eligible","Eligible"
"c3caa9e4-299e-5555-b9e2-645b71035786","Eligible","Eligible"
"c3cba63e-4c34-4fed-9a89-34333b5c6800","Not Eligible","Eligible"
"c3cc0e79-277f-5361-a6e9-fa0b8d47a9b3","Not Eligible","Eligible"
"c3cc99b3-0266-54cd-ba44-7aeb2f1d0f7d","Not Eligible","Eligible"
"c3cd242d-2d9a-59dd-aa55-7b3eb4f0562b","Eligible","Eligible"
"c3cd6895-4618-5a7b-81dc-5a9a7ff3f919","Not Eligible","Eligible"
"c3cd73c2-4516-5739-afad-cf4acb4b4252","Not Eligible","Eligible"
"c3cdebb1-bdfe-598c-b386-965575201466","Not Eligible","Eligible"
"c3ce95ff-f7b1-50a2-a51c-3187951d4f14","Eligible","Eligible"
"c3d00fdf-b053-5bdc-93fa-3cb049cab75c","Not Eligible","Eligible"
"c3d05fd7-40e3-547f-9077-f5ec629e8db3","Eligible","Eligible"
"c3d08394-7ac3-5355-8eb2-de188b51d7fc","Not Eligible","Eligible"
"c3d0e705-4f2c-5777-9f7e-0f3924224854","Eligible","Eligible"
"c3d107bb-76b9-520c-b786-f5da48012f08","Eligible","Eligible"
"c3d14b6f-12e8-58b9-b96d-23f76cde0065","Eligible","Eligible"
"c3d2a7e9-cd87-51d8-8b14-20343a552a8b","Eligible","Eligible"
"c3d469d1-5dc2-58d5-9931-ef3e8f7449f3","Eligible","Eligible"
"c3d49954-5b26-5aa5-b7f8-2fd0bfb50906","Eligible","Eligible"
"c3d4faaa-f00a-56c0-8d12-07908220e5f0","Not Eligible","Eligible"
"c3d63305-1310-53d7-9bf4-64226a250357","Not Eligible","Eligible"
"c3d770d9-3a35-5d5d-bdbe-2b1e3b5b01a3","Eligible","Eligible"
